1987	222	0.25	1.9	-1	1.5	-1	-1	-1	19.5	17.6	0	0	10-Aug-87	11
1987	222	0.75	2	-1	1.5	-1	-1	-1	19.6	17.5	0	0	10-Aug-87	11
1987	222	1.25	1.7	-1	1.5	-1	-1	-1	19.5	17.5	0	0	10-Aug-87	11
1987	222	1.75	2.6	-1	1.5	-1	-1	-1	18.3	17.5	0	0	10-Aug-87	11
1987	222	2.25	3	-1	1.5	-1	-1	-1	18.2	17.7	0	0	10-Aug-87	11
1987	222	2.75	2.7	-1	1.5	-1	-1	-1	17.8	17.6	0	0	10-Aug-87	11
1987	222	3.25	2.3	-1	1.5	-1	-1	-1	17.1	17.4	0	0	10-Aug-87	11
1987	222	3.75	2.6	-1	1.5	-1	-1	-1	17.2	17.7	0	0	10-Aug-87	11
1987	222	4.25	2.3	-1	1.7	-1	-1	-1	16.9	17.5	0	0	10-Aug-87	11
1987	222	4.75	2.4	-1	2	-1	-1	-1	16.6	17.3	0	0	10-Aug-87	11
1987	222	5.25	2.6	-1	2.2	-1	-1	-1	16.8	17.5	0	0	10-Aug-87	11
1987	222	5.75	2.5	-1	15.4	-1	-1	-1	17.1	17.7	0	0	10-Aug-87	11
1987	222	6.25	2.2	-1	80	-1	-1	-1	18.2	18.5	0	0	10-Aug-87	11
1987	222	6.75	2.2	-1	166.1	-1	-1	-1	19.6	19.7	0	0	10-Aug-87	11
1987	222	7.25	2.4	-1	260.4	-1	-1	-1	21	20.1	0	0	10-Aug-87	11
1987	222	7.75	3.3	-1	361.4	-1	-1	-1	22.2	20.4	0	0	10-Aug-87	11
1987	222	8.25	3.7	-1	466.7	-1	-1	-1	23.5	19.9	0	0	10-Aug-87	11
1987	222	8.75	3.7	-1	516.4	-1	-1	-1	23.9	19.3	0	0	10-Aug-87	11
1987	222	9.25	3.3	-1	607.6	-1	-1	-1	24.8	19	0	0	10-Aug-87	11
1987	222	9.75	2.5	-1	769.8	-1	-1	-1	25.1	18.6	0	0	10-Aug-87	11
1987	222	10.25	2.5	-1	806.6	-1	-1	-1	25.9	19	0	0	10-Aug-87	11
1987	222	10.75	3.4	-1	853.9	-1	-1	-1	27	18.7	0	0	10-Aug-87	11
1987	222	11.25	2.7	-1	862.9	-1	-1	-1	27.5	18.1	0	0	10-Aug-87	11
1987	222	11.75	2.8	-1	931.7	-1	-1	-1	28.1	17.8	0	0	10-Aug-87	11
1987	222	12.25	2.8	-1	942.9	-1	-1	-1	28.6	17.5	0	0	10-Aug-87	11
